timestamp,asset_id,channel,value,rpm
2024-01-01T00:00:33.610000,turbine_001,accelerometer_x,2.777602633031576,1828.60362516957
2024-01-01T00:00:33.620000,turbine_001,accelerometer_x,4.2989972914870425,1828.6737904439499
2024-01-01T00:00:33.630000,turbine_001,accelerometer_x,4.490989570613927,1828.7421869838695
2024-01-01T00:00:33.640000,turbine_001,accelerometer_x,4.139287519382581,1828.8088105703082
2024-01-01T00:00:33.650000,turbine_001,accelerometer_x,3.4762448279236486,1828.8736570936094
2024-01-01T00:00:33.660000,turbine_001,accelerometer_x,4.28498845251904,1828.936722553734
2024-01-01T00:00:33.670000,turbine_001,accelerometer_x,3.787641042605001,1828.9980030605072
2024-01-01T00:00:33.680000,turbine_001,accelerometer_x,4.029363721328026,1829.057494833859
2024-01-01T00:00:33.690000,turbine_001,accelerometer_x,2.7455798083999627,1829.1151942040563
2024-01-01T00:00:33.700000,turbine_001,accelerometer_x,2.9849074262871373,1829.1710976119302
2024-01-01T00:00:33.710000,turbine_001,accelerometer_x,1.5988509783096978,1829.2252016090954
2024-01-01T00:00:33.720000,turbine_001,accelerometer_x,1.6811136802002649,1829.2775028581625
2024-01-01T00:00:33.730000,turbine_001,accelerometer_x,2.894208468360871,1829.3279981329438
2024-01-01T00:00:33.740000,turbine_001,accelerometer_x,1.7188173448990198,1829.376684318653
2024-01-01T00:00:33.750000,turbine_001,accelerometer_x,2.042288886336957,1829.423558412097
2024-01-01T00:00:33.760000,turbine_001,accelerometer_x,1.5928499609645836,1829.4686175218606
2024-01-01T00:00:33.770000,turbine_001,accelerometer_x,2.1321561328435976,1829.5118588684861
2024-01-01T00:00:33.780000,turbine_001,accelerometer_x,1.3285987387470015,1829.553279784643
2024-01-01T00:00:33.790000,turbine_001,accelerometer_x,3.0623194437124894,1829.592877715295
2024-01-01T00:00:33.800000,turbine_001,accelerometer_x,2.451314662073152,1829.630650217854
2024-01-01T00:00:33.810000,turbine_001,accelerometer_x,3.645836407621685,1829.6665949623352
2024-01-01T00:00:33.820000,turbine_001,accelerometer_x,3.3379764072997746,1829.7007097314968
2024-01-01T00:00:33.830000,turbine_001,accelerometer_x,4.698464185509248,1829.7329924209791
2024-01-01T00:00:33.840000,turbine_001,accelerometer_x,3.2863865598826774,1829.7634410394344
2024-01-01T00:00:33.850000,turbine_001,accelerometer_x,3.630148285037742,1829.7920537086477
2024-01-01T00:00:33.860000,turbine_001,accelerometer_x,3.980662300482861,1829.8188286636555
2024-01-01T00:00:33.870000,turbine_001,accelerometer_x,3.980256149309007,1829.8437642528518
2024-01-01T00:00:33.880000,turbine_001,accelerometer_x,4.184205695307767,1829.8668589380925
2024-01-01T00:00:33.890000,turbine_001,accelerometer_x,3.255702828062573,1829.8881112947881
2024-01-01T00:00:33.900000,turbine_001,accelerometer_x,3.627576776300089,1829.907520011994
2024-01-01T00:00:33.910000,turbine_001,accelerometer_x,3.2121534185587053,1829.9250838924881
2024-01-01T00:00:33.920000,turbine_001,accelerometer_x,2.226247201944293,1829.9408018528482
2024-01-01T00:00:33.930000,turbine_001,accelerometer_x,2.2703625362426334,1829.9546729235162
2024-01-01T00:00:33.940000,turbine_001,accelerometer_x,2.625797692448537,1829.966696248859
2024-01-01T00:00:33.950000,turbine_001,accelerometer_x,1.7221495717161937,1829.9768710872218
2024-01-01T00:00:33.960000,turbine_001,accelerometer_x,2.489620655944215,1829.985196810972
2024-01-01T00:00:33.970000,turbine_001,accelerometer_x,2.2775378067461167,1829.99167290654
2024-01-01T00:00:33.980000,turbine_001,accelerometer_x,3.2487980538872394,1829.99629897445
2024-01-01T00:00:33.990000,turbine_001,accelerometer_x,2.888735052176209,1829.9990747293436
2024-01-01T00:00:34,turbine_001,accelerometer_x,0.10799757318107313,1830.0
2024-01-01T00:00:34.010000,turbine_001,accelerometer_x,0.4304444168587095,1829.9990747293436
2024-01-01T00:00:34.020000,turbine_001,accelerometer_x,0.6680353206018319,1829.99629897445
2024-01-01T00:00:34.030000,turbine_001,accelerometer_x,0.7316256256742991,1829.99167290654
2024-01-01T00:00:34.040000,turbine_001,accelerometer_x,0.8971524992305179,1829.985196810972
2024-01-01T00:00:34.050000,turbine_001,accelerometer_x,1.0662178759788128,1829.9768710872218
2024-01-01T00:00:34.060000,turbine_001,accelerometer_x,0.8921267124968193,1829.966696248859
2024-01-01T00:00:34.070000,turbine_001,accelerometer_x,0.7891827975275197,1829.9546729235162
2024-01-01T00:00:34.080000,turbine_001,accelerometer_x,0.4372603157194619,1829.9408018528482
2024-01-01T00:00:34.090000,turbine_001,accelerometer_x,0.18977244558086448,1829.9250838924881
2024-01-01T00:00:34.100000,turbine_001,accelerometer_x,0.03466583627010684,1829.907520011994
2024-01-01T00:00:34.110000,turbine_001,accelerometer_x,-0.35161718683686705,1829.8881112947884
2024-01-01T00:00:34.120000,turbine_001,accelerometer_x,-0.6636601737252107,1829.8668589380925
2024-01-01T00:00:34.130000,turbine_001,accelerometer_x,-0.8277976432023879,1829.8437642528518
2024-01-01T00:00:34.140000,turbine_001,accelerometer_x,-0.9209174242721938,1829.8188286636555
2024-01-01T00:00:34.150000,turbine_001,accelerometer_x,-1.0261248919165913,1829.7920537086477
2024-01-01T00:00:34.160000,turbine_001,accelerometer_x,-0.9337986711294627,1829.7634410394344
2024-01-01T00:00:34.170000,turbine_001,accelerometer_x,-0.8001689845988105,1829.7329924209791
2024-01-01T00:00:34.180000,turbine_001,accelerometer_x,-0.6129354841003454,1829.7007097314968
2024-01-01T00:00:34.190000,turbine_001,accelerometer_x,-0.31015210653414793,1829.6665949623352
2024-01-01T00:00:34.200000,turbine_001,accelerometer_x,-0.0887266997139575,1829.630650217854
2024-01-01T00:00:34.210000,turbine_001,accelerometer_x,0.2588575420747603,1829.592877715295
2024-01-01T00:00:34.220000,turbine_001,accelerometer_x,0.4040780612053415,1829.5532797846433
2024-01-01T00:00:34.230000,turbine_001,accelerometer_x,0.6923740634371202,1829.5118588684861
2024-01-01T00:00:34.240000,turbine_001,accelerometer_x,0.832351392381818,1829.4686175218606
2024-01-01T00:00:34.250000,turbine_001,accelerometer_x,0.9601116406418442,1829.423558412097
2024-01-01T00:00:34.260000,turbine_001,accelerometer_x,1.0640888210607855,1829.376684318653
2024-01-01T00:00:34.270000,turbine_001,accelerometer_x,0.8081137213318687,1829.3279981329438
2024-01-01T00:00:34.280000,turbine_001,accelerometer_x,0.6028318473507309,1829.2775028581625
2024-01-01T00:00:34.290000,turbine_001,accelerometer_x,0.21477260017357458,1829.2252016090954
2024-01-01T00:00:34.300000,turbine_001,accelerometer_x,0.028711156502121193,1829.1710976119302
2024-01-01T00:00:34.310000,turbine_001,accelerometer_x,-0.13943936582144806,1829.1151942040563
2024-01-01T00:00:34.320000,turbine_001,accelerometer_x,-0.5965093602991759,1829.057494833859
2024-01-01T00:00:34.330000,turbine_001,accelerometer_x,-0.8914903918992721,1828.9980030605072
2024-01-01T00:00:34.340000,turbine_001,accelerometer_x,-1.0676439876630135,1828.936722553734
2024-01-01T00:00:34.350000,turbine_001,accelerometer_x,-0.9737096518489364,1828.8736570936094
2024-01-01T00:00:34.360000,turbine_001,accelerometer_x,-1.0451872994041316,1828.8088105703082
2024-01-01T00:00:34.370000,turbine_001,accelerometer_x,-0.7376782356518614,1828.7421869838695
2024-01-01T00:00:34.380000,turbine_001,accelerometer_x,-0.6890169550379718,1828.6737904439499
2024-01-01T00:00:34.390000,turbine_001,accelerometer_x,-0.47462873370733616,1828.60362516957
2024-01-01T00:00:34.400000,turbine_001,accelerometer_x,0.0479952708450499,1828.5316954888547
2024-01-01T00:00:34.410000,turbine_001,accelerometer_x,0.17964668741008288,1828.458005838765
2024-01-01T00:00:34.420000,turbine_001,accelerometer_x,0.6483987110934889,1828.3825607648264
2024-01-01T00:00:34.430000,turbine_001,accelerometer_x,0.9127597879438472,1828.3053649208457
2024-01-01T00:00:34.440000,turbine_001,accelerometer_x,0.8917752229840874,1828.226423068627
2024-01-01T00:00:34.450000,turbine_001,accelerometer_x,1.020830475859708,1828.1457400776746
2024-01-01T00:00:34.460000,turbine_001,accelerometer_x,1.0902723240355743,1828.063320924896
2024-01-01T00:00:34.470000,turbine_001,accelerometer_x,0.7625339814719208,1827.9791706942929
2024-01-01T00:00:34.480000,turbine_001,accelerometer_x,0.7476306459749755,1827.8932945766476
2024-01-01T00:00:34.490000,turbine_001,accelerometer_x,0.2761612571379623,1827.8056978692036
2024-01-01T00:00:34.500000,turbine_001,accelerometer_x,-0.09377094081395006,1827.7163859753387
2024-01-01T00:00:34.510000,turbine_001,accelerometer_x,-0.29926257618987795,1827.6253644042308
2024-01-01T00:00:34.520000,turbine_001,accelerometer_x,-0.5652725559940682,1827.5326387705195
2024-01-01T00:00:34.530000,turbine_001,accelerometer_x,-0.6955805897782912,1827.4382147939584
2024-01-01T00:00:34.540000,turbine_001,accelerometer_x,-0.862415056574423,1827.3420982990633
2024-01-01T00:00:34.550000,turbine_001,accelerometer_x,-0.9630476222324825,1827.2442952147526
2024-01-01T00:00:34.560000,turbine_001,accelerometer_x,-0.8854381398364431,1827.1448115739806
2024-01-01T00:00:34.570000,turbine_001,accelerometer_x,-0.7909290801801463,1827.0436535133674
2024-01-01T00:00:34.580000,turbine_001,accelerometer_x,-0.5085746712943305,1826.9408272728185
2024-01-01T00:00:34.590000,turbine_001,accelerometer_x,-0.3608876925889055,1826.8363391951407
2024-01-01T00:00:34.600000,turbine_001,accelerometer_x,-0.10812654184610805,1826.7301957256511
2024-01-01T00:00:34.610000,turbine_001,accelerometer_x,0.3298727010697147,1826.6224034117786
2024-01-01T00:00:34.620000,turbine_001,accelerometer_x,0.856700924852106,1826.5129689026608
2024-01-01T00:00:34.630000,turbine_001,accelerometer_x,0.8897850210170555,1826.401898948734
2024-01-01T00:00:34.640000,turbine_001,accelerometer_x,0.8810549222473933,1826.2892004013158
2024-01-01T00:00:34.650000,turbine_001,accelerometer_x,1.1393911062628084,1826.1748802121838
2024-01-01T00:00:34.660000,turbine_001,accelerometer_x,0.7646077484844219,1826.0589454331457
2024-01-01T00:00:34.670000,turbine_001,accelerometer_x,0.7838271999989784,1825.9414032156046
2024-01-01T00:00:34.680000,turbine_001,accelerometer_x,0.6275274862978194,1825.8222608101182
2024-01-01T00:00:34.690000,turbine_001,accelerometer_x,0.2416932868119846,1825.7015255659514
2024-01-01T00:00:34.700000,turbine_001,accelerometer_x,-0.059418662360953084,1825.5792049306228
2024-01-01T00:00:34.710000,turbine_001,accelerometer_x,-0.326016894296729,1825.455306449445
2024-01-01T00:00:34.720000,turbine_001,accelerometer_x,-0.642035420232048,1825.3298377650606
2024-01-01T00:00:34.730000,turbine_001,accelerometer_x,-0.887431753212892,1825.2028066169682
2024-01-01T00:00:34.740000,turbine_001,accelerometer_x,-1.059478631791227,1825.0742208410481
2024-01-01T00:00:34.750000,turbine_001,accelerometer_x,-1.156005700638249,1824.9440883690763
2024-01-01T00:00:34.760000,turbine_001,accelerometer_x,-1.0476976730271814,1824.8124172282369
2024-01-01T00:00:34.770000,turbine_001,accelerometer_x,-0.8191720753125386,1824.6792155406258
2024-01-01T00:00:34.780000,turbine_001,accelerometer_x,-0.4871481309155766,1824.5444915227508
2024-01-01T00:00:34.790000,turbine_001,accelerometer_x,-0.37535662091336697,1824.4082534850236
2024-01-01T00:00:34.800000,turbine_001,accelerometer_x,-0.12116934213486709,1824.2705098312483
2024-01-01T00:00:34.810000,turbine_001,accelerometer_x,0.4695616639666784,1824.1312690581026
2024-01-01T00:00:34.820000,turbine_001,accelerometer_x,0.4734595126018583,1823.9905397546127
2024-01-01T00:00:34.830000,turbine_001,accelerometer_x,0.8184762225913693,1823.8483306016253
2024-01-01T00:00:34.840000,turbine_001,accelerometer_x,0.8574186282246679,1823.7046503712706
2024-01-01T00:00:34.850000,turbine_001,accelerometer_x,0.9281076901210001,1823.5595079264224
2024-01-01T00:00:34.860000,turbine_001,accelerometer_x,0.9897130211550733,1823.4129122201498
2024-01-01T00:00:34.870000,turbine_001,accelerometer_x,0.8551327367854356,1823.264872295167
2024-01-01T00:00:34.880000,turbine_001,accelerometer_x,0.7148864343050537,1823.1153972832738
2024-01-01T00:00:34.890000,turbine_001,accelerometer_x,0.375893149816003,1822.9644964047927
2024-01-01T00:00:34.900000,turbine_001,accelerometer_x,0.015403212556721422,1822.812178968001
2024-01-01T00:00:34.910000,turbine_001,accelerometer_x,-0.24655977567358695,1822.6584543685556
2024-01-01T00:00:34.920000,turbine_001,accelerometer_x,-0.6908094940853231,1822.5033320889138
2024-01-01T00:00:34.930000,turbine_001,accelerometer_x,-0.6879650323797526,1822.3468216977485
2024-01-01T00:00:34.940000,turbine_001,accelerometer_x,-0.8977899291265157,1822.1889328493585
2024-01-01T00:00:34.950000,turbine_001,accelerometer_x,-0.9510207834926159,1822.0296752830707
2024-01-01T00:00:34.960000,turbine_001,accelerometer_x,-0.89120573989913,1821.8690588226423
2024-01-01T00:00:34.970000,turbine_001,accelerometer_x,-0.9569881664703359,1821.7070933756536
2024-01-01T00:00:34.980000,turbine_001,accelerometer_x,-0.7011783786914139,1821.5437889328957
2024-01-01T00:00:34.990000,turbine_001,accelerometer_x,-0.2957886364686478,1821.3791555677562
2024-01-01T00:00:35,turbine_001,accelerometer_x,0.01449368176991817,1821.2132034355964
2024-01-01T00:00:35.010000,turbine_001,accelerometer_x,0.3665208709336971,1821.0459427731257
2024-01-01T00:00:35.020000,turbine_001,accelerometer_x,0.5984429799562782,1820.8773838977695
2024-01-01T00:00:35.030000,turbine_001,accelerometer_x,0.7905657468484113,1820.707537207033
2024-01-01T00:00:35.040000,turbine_001,accelerometer_x,1.0768350186084348,1820.5364131778606
2024-01-01T00:00:35.050000,turbine_001,accelerometer_x,1.0349570319017536,1820.3640223659884
2024-01-01T00:00:35.060000,turbine_001,accelerometer_x,1.0257225328047828,1820.1903754052933
2024-01-01T00:00:35.070000,turbine_001,accelerometer_x,0.9285377246385963,1820.015483007138
2024-01-01T00:00:35.080000,turbine_001,accelerometer_x,0.7141813160307099,1819.8393559597096
2024-01-01T00:00:35.090000,turbine_001,accelerometer_x,0.3407859222182795,1819.6620051273537
2024-01-01T00:00:35.100000,turbine_001,accelerometer_x,0.07257781619383502,1819.4834414499055
2024-01-01T00:00:35.110000,turbine_001,accelerometer_x,-0.2824165980896051,1819.3036759420133
2024-01-01T00:00:35.120000,turbine_001,accelerometer_x,-0.4805329203650537,1819.1227196924608
2024-01-01T00:00:35.130000,turbine_001,accelerometer_x,-0.5809545745917172,1818.9405838634814
2024-01-01T00:00:35.140000,turbine_001,accelerometer_x,-1.0555459608006008,1818.757279690071
2024-01-01T00:00:35.150000,turbine_001,accelerometer_x,-1.075273448136292,1818.572818479295
2024-01-01T00:00:35.160000,turbine_001,accelerometer_x,-0.7926880868399797,1818.3872116095893
2024-01-01T00:00:35.170000,turbine_001,accelerometer_x,-0.7904039766094906,1818.20047053006
2024-01-01T00:00:35.180000,turbine_001,accelerometer_x,-0.6307755603655821,1818.0126067597766
2024-01-01T00:00:35.190000,turbine_001,accelerometer_x,-0.37842958366371526,1817.823631887061
2024-01-01T00:00:35.200000,turbine_001,accelerometer_x,0.09374295282703968,1817.6335575687742
2024-01-01T00:00:35.210000,turbine_001,accelerometer_x,0.3650531532491349,1817.442395529595
2024-01-01T00:00:35.220000,turbine_001,accelerometer_x,0.7885599551067418,1817.2501575612985
2024-01-01T00:00:35.230000,turbine_001,accelerometer_x,0.7998973983171027,1817.056855522028
2024-01-01T00:00:35.240000,turbine_001,accelerometer_x,1.0412143807678365,1816.8625013355638
2024-01-01T00:00:35.250000,turbine_001,accelerometer_x,1.1653889827394814,1816.667106990588
2024-01-01T00:00:35.260000,turbine_001,accelerometer_x,0.8076648830986398,1816.470684539944
2024-01-01T00:00:35.270000,turbine_001,accelerometer_x,0.7036779038279506,1816.2732460998936
2024-01-01T00:00:35.280000,turbine_001,accelerometer_x,0.6149275755471882,1816.07480384937
2024-01-01T00:00:35.290000,turbine_001,accelerometer_x,0.25176037149264874,1815.8753700292257
2024-01-01T00:00:35.300000,turbine_001,accelerometer_x,-0.042148285266334864,1815.6749569414785
2024-01-01T00:00:35.310000,turbine_001,accelerometer_x,-0.37510920025947425,1815.4735769485515
2024-01-01T00:00:35.320000,turbine_001,accelerometer_x,-0.6025774868187893,1815.2712424725112
2024-01-01T00:00:35.330000,turbine_001,accelerometer_x,-0.8994194868602546,1815.0679659943012
2024-01-01T00:00:35.340000,turbine_001,accelerometer_x,-1.0790308897741971,1814.8637600529723
2024-01-01T00:00:35.350000,turbine_001,accelerometer_x,-0.9614822638538401,1814.6586372449087
2024-01-01T00:00:35.360000,turbine_001,accelerometer_x,-0.9385741310184876,1814.4526102230514
2024-01-01T00:00:35.370000,turbine_001,accelerometer_x,-0.7111299344458251,1814.2456916961178
2024-01-01T00:00:35.380000,turbine_001,accelerometer_x,-0.5355903524232111,1814.0378944278173
2024-01-01T00:00:35.390000,turbine_001,accelerometer_x,-0.26662166995462333,1813.8292312360638
2024-01-01T00:00:35.400000,turbine_001,accelerometer_x,0.0752890952425365,1813.6197149921863
2024-01-01T00:00:35.410000,turbine_001,accelerometer_x,0.21753124981157218,1813.4093586201336
2024-01-01T00:00:35.420000,turbine_001,accelerometer_x,0.537939927832535,1813.1981750956775
2024-01-01T00:00:35.430000,turbine_001,accelerometer_x,0.8365033551333066,1812.9861774456124
2024-01-01T00:00:35.440000,turbine_001,accelerometer_x,1.044544201959689,1812.7733787469522
2024-01-01T00:00:35.450000,turbine_001,accelerometer_x,1.0646554887475883,1812.5597921261228
2024-01-01T00:00:35.460000,turbine_001,accelerometer_x,0.9298587466189001,1812.3454307581533
2024-01-01T00:00:35.470000,turbine_001,accelerometer_x,0.790388174636343,1812.1303078658623
2024-01-01T00:00:35.480000,turbine_001,accelerometer_x,0.6127714582589935,1811.9144367190434
2024-01-01T00:00:35.490000,turbine_001,accelerometer_x,0.19337856317185775,1811.6978306336457
2024-01-01T00:00:35.500000,turbine_001,accelerometer_x,0.08485614371495599,1811.4805029709528
2024-01-01T00:00:35.510000,turbine_001,accelerometer_x,-0.23178785294276144,1811.2624671367585
2024-01-01T00:00:35.520000,turbine_001,accelerometer_x,-0.4948810708897721,1811.0437365805403
2024-01-01T00:00:35.530000,turbine_001,accelerometer_x,-0.7096735535747939,1810.8243247946293
